repo_name,number,title,primary_language,repo_stars,agent_name
Significant-Gravitas/AutoGPT,9924,feat(blocks): ProxyCurl integration,python,177379,human
pdfme/pdfme,989,Bump rollup from 4.40.1 to 4.40.2,javascript,3389,human
pdfme/pdfme,988,Bump eslint from 9.24.0 to 9.26.0,javascript,3389,human
pdfme/pdfme,986,Bump @babel/core from 7.26.10 to 7.27.1,javascript,3389,human
pdfme/pdfme,977,Bump lucide-react from 0.507.0 to 0.508.0 in /packages/ui,javascript,3389,human
crewAIInc/crewAI,2793,feat: support to set an empty context to the Task,python,35096,human
a16z/halmos,509,"support exclude{Sender,Target,Selector} cheatcode",python,917,human
microsoft/vscode-mssql,19387,Add inMemoryDataProcessingThreshold for filtering/sorting,javascript,1718,human
antiwork/flexile,283,Enable DocuSeal rememberSignature option,ruby,665,human
microsoft/playwright-mcp,377,chore: only reset network log upon explicit navigation,javascript,15934,human
marimo-team/marimo,4853,fix: only show one stdin,python,14933,human
nrwl/nx-console,2505,fix(vscode): remove legacy migrate command,javascript,1370,human
sam-goodwin/alchemy,155,feat: Stripe Meter Resource,javascript,750,human
567-labs/instructor,1518,feat: added new article,python,11095,human
sam-goodwin/alchemy,154,feat(cloudflare): Route resource,javascript,750,human
sam-goodwin/alchemy,153,feat(cloudflare): `adopt` and `delete` switches for KV namespace,javascript,750,human
microsoft/Olive,1837,"[VitisAI] Update Resnet50 recipe, READMEs",python,2035,human
julep-ai/julep,1357,fix(agents-api): remove limit parameter from list transition in workflow,python,5629,human
gridaco/grida,322,Next15 - bump to React19 + Next15,javascript,2138,human
oss-apps/split-pro,219,bugfix/issue-217-web-push-in-docker-image,javascript,721,human
crewAIInc/crewAI,2786,Update internal_instructor.py MISSING API_KEY issue,python,35096,human
crewAIInc/crewAI,2785,Clean up the Google setup section,python,35096,human
Significant-Gravitas/AutoGPT,9921,fix(backend): Continue stats accounting on aborted or broken executions,python,177379,human
liam-hq/liam,1617,🔧 Fix job error,javascript,4194,human
goat-sdk/goat,498,Coingecko Token Resolver plugin,javascript,798,human
CapSoftware/Cap,520,Improvement: Update creation button text & content shift on title edit,javascript,10645,human
julep-ai/julep,1356,feat(agents-api): secrets custom key + misc fixes,python,5629,human
crewAIInc/crewAI,2780,Adds link to AI Studio when entering Gemini key,python,35096,human
liam-hq/liam,1614,Permit the licenses `Artistic-2.0` and `Zlib`,javascript,4194,human
crewAIInc/crewAI,2779,Update security.md,python,35096,human
plexguide/Huntarr.io,366,"Revert ""Hunt0015""",python,2033,human
crewAIInc/crewAI,2778,chore: bump version to 0.119.0 and update dependencies,python,35096,human
liam-hq/liam,1603,chore(deps): update turbo monorepo to v2.5.1,javascript,4194,human
elizaOS/eliza,4481,chore: plugin open ai test setup and coverage,javascript,16507,human
marimo-team/marimo,4840,fix: support mairmo edit on marimo.app,python,14933,human
antiwork/flexile,278,Equity grants cancellation,ruby,665,human
antiwork/flexile,277,Replace `formatDate` with `formatServerDate` for dates in BuybackView,ruby,665,human
airbytehq/airbyte,59711,"bug(source-microsoft-sharepoint): edge case, when unable to match a uri",python,19011,human
OpenPipe/ART,111,remove metadata.widgets from codenames RL notebook to load correctly in github,python,4108,human
marimo-team/marimo,4838,fix: update common llm models,python,14933,human
blefnk/relivator-nextjs-template,58,✅ adjust spacing and badge color in product card,javascript,1384,human
novuhq/novu,8262,"feat(js,react): inbox and styles under the shadow root",javascript,37349,human
antiwork/flexile,273,Fix validation logic for ISO options in equity grants form schema,ruby,665,human
OpenHFT/Chronicle-Core,693,Control tracking of non cleaning threads via system property fixes #273,java,609,human
nrwl/nx,31106,fix(core): explicitly cleanup forked process task runner,javascript,26524,human
crewAIInc/crewAI,2775,Enable ALL Ruff rules set by default,python,35096,human
openops-cloud/openops,557,Create guidelines for Junie,javascript,908,human
microsoft/autogen,6477,Data analytics v2,python,48110,human
mistralai/mistral-common,79,Deprecate runtime special tokens for tekkenizer.,python,771,human
crewAIInc/crewAI,2773,Used model-agnostic examples in quickstart / first crew / first flow guides,python,35096,human
calcom/cal.com,21147,feat(v3): table designs,javascript,37399,human
novuhq/novu,8253,chore(root): Release 2025-05-07 08:07,javascript,37349,human
Azure/azure-sdk-for-java,45235,[AutoPR azure-resourcemanager-iotfirmwaredefense]-generated-from-spec-gen-sdk - java-4837331,java,2506,human
liam-hq/liam,1597,✅ Update vrt.test.ts-snapshots/top-1-chromium-linux.png,javascript,4194,human
microsoft/playwright,35868,chore(build): move command step logic into its own class,javascript,75427,human
promptfoo/promptfoo,3912,test: add unit test for src/redteam/types.ts,javascript,7809,human
saturday06/VRM-Addon-for-Blender,846,chore(main): 🤖 release 3.3.2,python,1473,human
OneKeyHQ/app-monorepo,7277,feat: update jssdk version OK-37728,javascript,1995,human
marimo-team/marimo,4833,fix(deps): update codemirror dependencies,python,14933,human
crewAIInc/crewAI,2770,test: fix llama converter tests to remove skip_external_api,python,35096,human
prosekit/prosekit,1004,chore(deps): update dependency @manypkg/get-packages to v3 - autoclosed,javascript,720,human
box/box-ui-elements,4092,feat(notification-redesign): Add Notification classname prop,javascript,546,human
crewAIInc/crewAI,2767,docs: update docxsearchtool.mdx,python,35096,human
microsoft/typespec,7247,Use JsonSerializer for Auth-Flow deserialization and add Generated import for XmlWrapper models.,java,5285,human
microsoft/vscode,248239,fix vscode-copilot#16353,javascript,175171,human
Helicone/helicone,3711,[ENG-1575] Account for newlines in tool output renderer for strings,javascript,4259,human
Skyvern-AI/skyvern,2300,shu/remove max completion tokens for ollama,python,13976,human
antiwork/flexile,272,Add `useEffect` to set default invoice equity percentage and update input disabled state based on equity allocation lock,ruby,665,human
prebid/Prebid.js,13073,Update ttdBidAdapter.js: streamline video req,javascript,1467,human
antiwork/flexile,270,Fix: Update company ID property and error handling in lawyers router invite mutation,ruby,665,human
antiwork/flexile,269,Allow worker to add a new bank account after onboarding,ruby,665,human
promptfoo/promptfoo,3905,test: add unit test for src/types/index.ts,javascript,7809,human
antiwork/flexile,268,"Make city, state, street_address, and zip_code fields nullable in tax data schema",ruby,665,human
writer/writer-framework,857,fix(writer): handle file operation on S3 - WF-386,python,1414,human
CapSoftware/Cap,514,Improvement: Invite team members dialog and more,javascript,10645,human
voideditor/void,461,update copy,javascript,26276,human
RooCodeInc/Roo-Code,3220,Refactor: relocate eye button to bottom to improve ChatView‘s layout,javascript,17756,human
microsoft/vscode,248212,Add Installed filter option to Extensions filter menu  Fixes #246971,javascript,175171,human
tinygrad/tinygrad,10176,usbgpu: some tlp error info,python,29760,human
novuhq/novu,8249,feat(worker): Add fcm topics support - DRAFT,javascript,37349,human
activepieces/activepieces,7565,feat: custom auth markdown property,javascript,16058,human
box/box-ui-elements,4090,fix(metadata-sidebar): Show all metadata fields fix,javascript,546,human
jina-ai/node-DeepResearch,104,clean up prompt text,javascript,4693,human
yamadashy/repomix,534,Add --stdout option for CLI output,javascript,18206,human
crewAIInc/crewAI,2765,Fix agent kn reset,python,35096,human
zenml-io/zenml,3641,Update link validation to skip GitHub links and improve progress tracking,python,4768,human
wix/react-native-ui-lib,3716,Picker - fix crash for children not in array,javascript,6892,human
remotion-dev/remotion,5243,`@remotion/media-parser`: Support M4A files,javascript,23319,human
microsoft/vscode,248185,refactor ui element selection to standalone service,javascript,175171,human
plexguide/Huntarr.io,328,Test600,python,2033,human
liam-hq/liam,1590,Prisma Parser - Support @@map,javascript,4194,human
crewAIInc/crewAI,2764,docs: added Windows bug solving to docs,python,35096,human
lingodotdev/lingo.dev,762,chore: bump package versions,javascript,2784,human
calcom/cal.com,21121,fix: Create a generator that allows re-use of luckyUsers,javascript,37399,human
lingodotdev/lingo.dev,760,chore: bump package versions,javascript,2784,human
box/box-ui-elements,4089,fix(i18n): update translations,javascript,546,human
antiwork/flexile,267,Migrate remaining forms to shadcn,ruby,665,human
goat-sdk/goat,495,"feat: Coingecko Add dynamic method mapping, examples, and README updates",javascript,798,human
plexguide/Huntarr.io,319,Test800,python,2033,human
microsoft/ApplicationInsights-JS,2518,Remove Generated docs from the repo,javascript,671,human
antiwork/flexile,266,Design followup to #262,ruby,665,human
sakaiproject/sakai,13692,SAK-51462 Samigo fix sorting on score column on Questions page,java,1161,human
antiwork/flexile,265,Update validation error message for contractor invite in `invite_worker_spec.rb`,ruby,665,human
microsoft/vscode,248158,Don't round percent remaining,javascript,175171,human
microsoft/vscode,248154,[prompts][debt]: add composite token type,javascript,175171,human
seasonedcc/remix-forms,301,Fix useFetcher example,javascript,517,human
antiwork/flexile,264,Migrate invoice date pickers,ruby,665,human
antiwork/flexile,263,Add check for bank account presence in `PayInvestorDividends` before processing payments,ruby,665,human
crewAIInc/crewAI,2758,feat: prevent crash once Telemetry is not available,python,35096,human
microsoft/ApplicationInsights-JS,2516,Field Redaction Changes,javascript,671,human
box/box-ui-elements,4088,chore(chromatic): ignore the scroll content in ContentSidebar for VRT,javascript,546,human
roboflow/inference,1236,"When serializing sv.Detections produced by segmentation model, use sv.Detections['polygon'] as vertices for points if available",python,1824,human
pdfme/pdfme,971,Bump lucide-react from 0.487.0 to 0.507.0,javascript,3389,human
pdfme/pdfme,966,Bump @types/react-dom from 17.0.26 to 19.1.3 in /packages/ui,javascript,3389,human
formbricks/formbricks,5654,chore(deps-dev): bump vite from 6.2.5 to 6.3.5 in /apps/storybook,javascript,11035,human
NangoHQ/nango,3997,chore(scheduler): update groups max concurrency,javascript,5463,human
calcom/cal.com,21116,fix: add back round robin data to insights/router-position,javascript,37399,human
yamadashy/repomix,527,Add URL input history with management features,javascript,18206,human
acacode/swagger-typescript-api,1204,chore(deps-dev): bump @changesets/cli from 2.29.2 to 2.29.3,javascript,3826,human
katspaugh/wavesurfer.js,4085,Feat(Regions): Add a `region-initialized` event that triggers early,javascript,9541,human
lunary-ai/lunary,935,ci: put back tests,javascript,1373,human
zenml-io/zenml,3636,Pin setuptools and remove it from scripts,python,4768,human
microsoft/fluentui,34368,"chore(deps): fix critical,high and moderate severity security vulnerabilities ",javascript,19436,human
Blaizzy/mlx-vlm,341,Improve api server: /chat -> /chat/completions; +port customize,python,1551,human
liam-hq/liam,1588,add: hover to the table column.,javascript,4194,human
alexanderjeurissen/ranger_devicons,124,Switch from LinemodeBase to SizeMtimeLinemode,python,1000,human
saturday06/VRM-Addon-for-Blender,842,chore(deps): lock file maintenance,python,1473,human
licensee/licensee,844,Bump the github-actions-all group with 2 updates,ruby,848,human
antiwork/flexile,259,Remove roles entity,ruby,665,human
microsoft/typespec,7222,Remove version property from service option model that was deprecated and removed in 1.0-rc.0,java,5285,human
gridaco/grida,319,[Grida Library] Speed Optimization & Infinite Scrolling,javascript,2138,human
crewAIInc/crewAI-tools,297,Enhance EnterpriseActionKitToolAdapter to support custom project IDs,python,1177,human
jlowin/fastmcp,315,Remove is_async attribute,python,15491,human
antiwork/gumroad,213,fix(security): Scope affiliate request lookup and require authentication,ruby,6643,human
antiwork/gumroad,211,fix(security): Escape seller display name in receipt presenter,ruby,6643,human
unsend-dev/unsend,157,feat: add new theme,javascript,1787,human
AgentOps-AI/agentops,951,Instrument OpenAI Responses API and Enhance Instrumentation Tests,python,4722,human
yamadashy/repomix,521,chore(deps): bump vite from 5.4.18 to 5.4.19 in /website/client,javascript,18206,human
pixijs/pixijs,11406,chore: update links in README,javascript,45473,human
airbytehq/airbyte,59603,🐙 source-signnow: run up-to-date pipeline [2025-05-04],python,19011,human
airbytehq/airbyte,59489,🐙 source-nebius-ai: run up-to-date pipeline [2025-05-03],python,19011,human
airbytehq/airbyte,59445,🐙 source-drift: run up-to-date pipeline [2025-05-03],python,19011,human
airbytehq/airbyte,59437,🐙 source-e-conomic: run up-to-date pipeline [2025-05-03],python,19011,human
airbytehq/airbyte,59377,🐙 source-freightview: run up-to-date pipeline [2025-05-03],python,19011,human
airbytehq/airbyte,59373,🐙 source-eventee: run up-to-date pipeline [2025-05-03],python,19011,human
airbytehq/airbyte,59370,🐙 source-airbyte: run up-to-date pipeline [2025-05-03],python,19011,human
airbytehq/airbyte,59361,🐙 source-alpha-vantage: run up-to-date pipeline [2025-05-03],python,19011,human
jina-ai/node-DeepResearch,103,Nonsynced,javascript,4693,human
OpenPipe/ART,104,Easily track span duration within rollouts,python,4108,human
julep-ai/julep,1352,feat(memory-store): Add usage cost monthly migrations (cont agg + view),python,5629,human
onlook-dev/onlook,1826,Add the terminal output to the chat context,javascript,21192,human
julep-ai/julep,1351,Developers and costs check,python,5629,human
a16z/halmos,505,Issue365,python,917,human
AgentOps-AI/agentops,949,Update README and example notebooks to reflect IBM Watsonx branding a…,python,4722,human
microsoft/ApplicationInsights-JS,2514,Address issues with isFeatureEnabled changes,javascript,671,human
trycompai/comp,514,chore(deps-dev): update typescript to version 5.8.3 in bun.lock and y…,javascript,950,human
microsoft/vscode,248049,"Revert ""Remove obsolete note on maxRequests setting (#248034)""",javascript,175171,human
crewAIInc/crewAI,2743,log agent specific llm assignement,python,35096,human
lingodotdev/lingo.dev,707,chore: bump package versions,javascript,2784,human
nrwl/nx,31017,chore(repo): mark vite as cacheable,javascript,26524,human
box/box-ui-elements,4087,feat(opensource): update default route to use storybook,javascript,546,human
antiwork/flexile,255,Add implied valuation column + styling changes,ruby,665,human
microsoft/typespec,7215,update typekits docs,java,5285,human
mermaid-js/mermaid,6559,add build:vite script,javascript,81743,human
microsoft/vscode-python,25033,bump to release 2025.6,javascript,4457,human
promptfoo/promptfoo,3875,test: add unit test for src/models/evalResult.ts,javascript,7809,human
antiwork/flexile,251,Feature/migrate radiobutton to shadcn,ruby,665,human
gridaco/grida,317,[Grida Library] - Image Embedding & Similarity Search,javascript,2138,human
lightdash/lightdash,14652,fix: filter date zoom when viewing underlying data,javascript,4935,human
commaai/openpilot,35104,fix macos 15.4.1 build,python,55616,human
nrwl/nx,31004,fix(release): only error on missing manifestsToUpdate if a project is being directly processed,javascript,26524,human
Skyvern-AI/skyvern,2278,shu/remove foreign key constraints on large table actions,python,13976,human
antiwork/gumroad,205,Fix: Multiple Bug Fixes on Help Pages,ruby,6643,human
OpenHFT/Chronicle-Core,692,No SLF4J ExceptionHandler Recursion,java,609,human
remotion-dev/remotion,5222,`@remotion/renderer`: Consider `--memory` flag from Docker and warn on unrealistic values,javascript,23319,human
Kiln-AI/Kiln,299,fix: disable 1password on text input field,python,4015,human
lingodotdev/lingo.dev,686,feat: update translations via @lingodotdev,javascript,2784,human
lingodotdev/lingo.dev,680,feat: split mdx images into separate sections ,javascript,2784,human
AgentOps-AI/agentops,943,Logo fixes,python,4722,human
featureform/enrichmcp,34,Add configuration for whether list calls require auth,python,583,human
onlook-dev/onlook,1825,Bump motion from 11.18.2 to 12.9.4,javascript,21192,human
onlook-dev/onlook,1821,Bump electron from 35.0.2 to 36.0.1,javascript,21192,human
seasonedcc/remix-forms,299,Upgrade React and fix autoFocus prop,javascript,517,human
PaloAltoNetworks/docusaurus-openapi-docs,1137,Conditionally apply info template,javascript,937,human
seasonedcc/remix-forms,298,Upgrade typescript to latest version,javascript,517,human
NangoHQ/nango,3987,feat(scheduler): dequeue on group key pattern,javascript,5463,human
seasonedcc/remix-forms,297,Upgrade React Router to latest version,javascript,517,human
antiwork/flexile,249,Add condition to hide equity split when equity compensation is disabled,ruby,665,human
featureform/enrichmcp,33,Fix docker command for proxy,python,583,human
antiwork/flexile,248,"Revert ""Add DatePicker component and migrate date inputs""",ruby,665,human
langchain-ai/langgraph,4497,docs: remove type in parens from docstrings + use tables for args,python,16579,human
antiwork/flexile,245,Fix radio group value handling and update Radix UI radio group package,ruby,665,human
antiwork/flexile,244,"Refactor BuybackView component, simplify code structure, and enhance bid submission form",ruby,665,human
trycompai/comp,492,[dev] [claudfuen] claudio/comp-108-fix-issues-with-people-tab,javascript,950,human
sakaiproject/sakai,13683,SAK-51450 SiteStats replace custom SakaiPagingNavigator with standard Wicket 9 components,java,1161,human
jina-ai/node-DeepResearch,102,added support for azure openai,javascript,4693,human
antiwork/gumroad,197,Update X logo on static pages,ruby,6643,human
microsoft/typespec,7199,[compiler] Move capitalize to compiler,java,5285,human
promptfoo/promptfoo,3862,chore: Respect Max text length for variable cells in results table,javascript,7809,human
antiwork/flexile,241,"Update Letter of Transmittal dates, terms, and language for Gumroad's upcoming stock buyback",ruby,665,human
Significant-Gravitas/AutoGPT,9902,hotfix(backend): Avoid executing any agent with zero balance,python,177379,human
different-ai/note-companion,396,#366 Create Screenpipe Pipe for Meeting Detection,javascript,696,human
hyperbrowserai/HyperAgent,26,Add `device` support in `localConfig`,javascript,632,human
antiwork/gumroad,196,Refactor linked_license method to always return sender's license,ruby,6643,human
tldraw/tldraw,5985, Fix spacing and baseline on top right area,javascript,41090,human
vlm-run/vlmrun-hub,137,docs: update readme with vlmrun python sdk example,python,528,human
julep-ai/julep,1347,feat: Set free tier limits to entries and transitions,python,5629,human
antiwork/flexile,239,Feature/migrate radiobutton to shadcn,ruby,665,human
novuhq/novu,8235,chore(root): Release 2025-05-01 08:06,javascript,37349,human
unclecode/crawl4ai,1060,Us all/main,python,50091,human
crewAIInc/crewAI,2736,Added clarification for contributors who want to run tests,python,35096,human
liam-hq/liam,1569,【PoC】UI/agent select,javascript,4194,human
BerriAI/litellm,10456,[UI] Allow adding triton models on LiteLLM UI,python,26663,human
SimonHalvdansson/Harmonic-HN,204,Make filtering comments by username case-insensitive,java,746,human
prosekit/prosekit,1000,chore: clean up import type side effects,javascript,720,human
facebookresearch/fastMRI,359,Yan8866 roi,python,1453,human
OpenPipe/ART,91,Rename API -> Backend,python,4108,human
featureform/enrichmcp,32,Implement protected resource metadata in mcp server,python,583,human
Azure/azure-sdk-for-python,40823,Increment version for cosmos releases,python,5011,human
Azure/azure-sdk-for-python,40820,Use union type param for enable_auto_function_calls,python,5011,human
crewAIInc/crewAI,2733,prepping new version,python,35096,human
antiwork/gumroad,192,Gracefully load sidekiq-pro in all environments,ruby,6643,human
antiwork/flexile,235,feature: migrate RadioButtons to shadcn/ui radio-group,ruby,665,human
zenml-io/zenml,3630,Adding 0.81.0 to the legacy docs,python,4768,human
antiwork/flexile,234,Update buyback email links to use a direct URL format.,ruby,665,human
crewAIInc/crewAI,2731,fix: renaming TaskGuardrail to LLMGuardrail,python,35096,human
goat-sdk/goat,489,chore(deps): bump axios from 1.8.4 to 1.9.0 in /typescript in the npm_and_yarn group across 1 directory,javascript,798,human
openops-cloud/openops,531,Fix loop iterations control for 0 iterations ,javascript,908,human
huggingface/huggingface_hub,3040,Remove references to Inference API in docstring ,python,2806,human
jina-ai/node-DeepResearch,100,Merge upstream,javascript,4693,human
featureform/enrichmcp,31,Implement 'Add' command for installing server file configs,python,583,human
saturday06/VRM-Addon-for-Blender,834,chore(deps): update python to ==3.13.* - abandoned,python,1473,human
toeverything/AFFiNE,12095,feat(android): support self-host & multi channels,javascript,53813,human
liam-hq/liam,1558,Organization_id-retrieval-in-review-feedback-mappings,javascript,4194,human
hyperbrowserai/HyperAgent,25,Add viewport support to enable mobile device automation,javascript,632,human
promptfoo/promptfoo,3854,chore: bump @aws-sdk/client-bedrock-runtime from 3.798.0 to 3.799.0,javascript,7809,human
crewAIInc/crewAI,2728,docs: update enterprise docs and change YouTube video embed,python,35096,human
crewAIInc/crewAI,2727,feat: implement knowledge retrieval events in Agent,python,35096,human
liam-hq/liam,1551,🔧 Fixed to be able to trace to langfuse,javascript,4194,human
miurla/morphic,495,Add message retry functionality,javascript,7858,human
crewAIInc/crewAI,2726,pytest improvements to handle flaky test,python,35096,human
antiwork/flexile,233,Remove extra comments,ruby,665,human
featureform/enrichmcp,30,Add configurable ports,python,583,human
marimo-team/marimo,4737,fix: MARIMO_NO_JS is more agressive about formatters,python,14933,human
dlt-hub/dlt,2575,Experiment: Test disable dropping of datasets in tests,python,3951,human
antiwork/flexile,232,DocusealForm design cleanup,ruby,665,human
crewAIInc/crewAI,2723,Identify `parent_flow` of `Crew` and `LiteAgent`,python,35096,human
marimo-team/marimo,4733,improvement: configurable max-size for mo.ui.file() upload,python,14933,human
OpenHFT/Chronicle-Core,691,No more Recursion within ExceptionHandler from ERRORs,java,609,human
appsmithorg/appsmith,40479,test: fix failing Rich text editor,javascript,37596,human
Stirling-Tools/Stirling-PDF,3448,Update messages_it_IT.properties,java,63892,human
sebastianwessel/quickjs,69,version 2.1.2,javascript,760,human
crewAIInc/crewAI,2720,Remove logging setting from global context,python,35096,human
reown-com/appkit,4292,chore: upgrade wc packages to 2.20.x,javascript,5202,human
unibeck/solstatus,42,chore(master): release uptime-monitor 1.5.0,javascript,756,human
tldraw/tldraw,5975,Restore DPR constrained width/height on shapes.,javascript,41090,human
Azure/review-checklists,1027,Update README.md,python,1291,human
irsyadadl/intentui,403,fix select and combo-box,javascript,1633,human
microsoft/vscode,247726,fixes https://github.com/microsoft/vscode/issues/247666,javascript,175171,human
huggingface/huggingface.js,1396,[mcp-client] Allow arbitrary endpoint via URL (in both McpClient and Agent),javascript,2185,human
mangiucugna/json_repair,110,Rectcircle/main,python,2533,human
crewAIInc/crewAI,2713,Added Advance Configuration Docs for Rag Tool,python,35096,human
unibeck/solstatus,41,update ui on endpoint modification,javascript,756,human
vlm-run/vlmrun-hub,136,feat(schema): update automobile insurance form schema,python,528,human
browserless/browserless,4703,chore(deps): bump @types/node from 22.15.2 to 22.15.3,javascript,10894,human
SimonHalvdansson/Harmonic-HN,203,Add preference to filter comments by configured usernames,java,746,human
basetenlabs/truss,1620,Try bumping version.,python,1035,human
nrwl/nx,30911,chore(js): bump some v21 removal to v22,javascript,26524,human
marimo-team/marimo,4718,fix lsp server not work on windows,python,14933,human
CapSoftware/Cap,485,Fix empty state center,javascript,10645,human
CapSoftware/Cap,484,Dashboard: Darkmode,javascript,10645,human
567-labs/instructor,1501,chore(deps): bump the poetry group across 1 directory with 25 updates,python,11095,human
crewAIInc/crewAI,2711,build: downgrade litellm to 1.167.1,python,35096,human
stack-auth/stack-auth,658,Remove SmartRequest.auth.project.config,javascript,6033,human
antiwork/flexile,229,Move Equity tab in settings/equity to Invoices,ruby,665,human
box/box-ui-elements,4079,fix(i18n): update translations,javascript,546,human
crewAIInc/crewAI,2707,docs: remove CrewStructuredTool from public documentation,python,35096,human
antiwork/flexile,228,Self-serve equity grant improvements,ruby,665,human
getsentry/sentry,90516,ref(perf-issues): Consolidate File IO override option,python,41579,human
pdfme/pdfme,960,Bump rollup from 4.39.0 to 4.40.1,javascript,3389,human
calcom/cal.com,21011,fix: hide organizer email in cal video sidebar,javascript,37399,human
antiwork/flexile,226,Remove sidebar border and header background,ruby,665,human
crewAIInc/crewAI,2706,docs: add v0.117.0 changelog entry and release images,python,35096,human
different-ai/note-companion,395,Update/transcribe,javascript,696,human
liam-hq/liam,1547,fix(deps): update dependency @xyflow/react to v12.5.6,javascript,4194,human
crewAIInc/crewAI,2705,build: upgrade crewai-tools,python,35096,human
crewAIInc/crewAI,2703,fix: update OpenInference SDK link for Arize Phoenix integration,python,35096,human
Azure/azure-sdk-for-js,34088,Fix: default value for useMultipleWriteLocations & enableBackgroundEndpointRefreshing flag should be true ,javascript,2222,human
openops-cloud/openops,510,Add configure AI link,javascript,908,human
marimo-team/marimo,4700,fix: handle list when filtering rows with dates,python,14933,human
liam-hq/liam,1542,✨(ui): Add markdown support for schema chatbot,javascript,4194,human
remotion-dev/remotion,5203,ensure that input props are passed,javascript,23319,human
NangoHQ/nango,3961,feat(integrations): add Confluence Basic Auth integration,javascript,5463,human
liam-hq/liam,1537,refactor: update InvitationCard design and styles,javascript,4194,human
microsoft/azuredatastudio,26290,Add missing client telemetry for source tracking,javascript,7693,human
fireproof-storage/fireproof,754,chore(deps-dev): bump hono from 4.7.7 to 4.7.8,javascript,884,human
liam-hq/liam,1536,chore: add RESEND_EMAIL_FROM_ADDRESS env variable and update sendInvitationEmail to use it,javascript,4194,human
novuhq/novu,8219,fix(dashboard): add payload in redirect url placeholder value,javascript,37349,human
lingodotdev/lingo.dev,662,chore: bump package versions,javascript,2784,human
commaai/openpilot,35083,Fix test_update_returns_state to flatten Kalman output,python,55616,human
mlflow/mlflow,15522,Update experiment and run name docstring,python,21402,human
primer/react,5978,chore(deps-dev): bump @babel/parser from 7.23.6 to 7.27.0,javascript,3613,human
Skyvern-AI/skyvern,2231,anthropic CUA,python,13976,human
plexguide/Huntarr.io,160,Update README.md,python,2033,human
Kanaries/graphic-walker,435,Tried to fix the .map() issue warning,javascript,2898,human
antiwork/flexile,225,Cleanup after recent Devin PRs,ruby,665,human
antiwork/flexile,224,chore: update README bin/dev link text,ruby,665,human
tinygrad/tinygrad,10074,don't require contiguous after fuse,python,29760,human
catatsuy/private-isu,616,Add Python3 setup to ansible,javascript,528,human
OneKeyHQ/app-monorepo,7229,fix: if check,javascript,1995,human
midudev/codi.link,267,Fix: Evitar que console.log renderice HTML/XML en templates multilínea,javascript,741,human
airbytehq/airbyte,59068,🐙 source-primetric: run up-to-date pipeline [2025-04-27],python,19011,human
jnsahaj/tweakcn,48,fix: achieve intended effects on landing page section and nav,javascript,6266,human
stair-lab/kg-gen,28,download nltk tokenizer only once,python,550,human
airbytehq/airbyte,58991,🐙 source-tempo: run up-to-date pipeline [2025-04-27],python,19011,human
airbytehq/airbyte,58981,🐙 source-survicate: run up-to-date pipeline [2025-04-27],python,19011,human
secretlint/secretlint,1016,chore(deps): update softprops/action-gh-release action to v2.2.2,javascript,1182,human
airbytehq/airbyte,58889,🐙 source-facebook-marketing: run up-to-date pipeline [2025-05-03],python,19011,human
airbytehq/airbyte,58841,🐙 source-exchange-rates: run up-to-date pipeline [2025-05-03],python,19011,human
airbytehq/airbyte,58830,🐙 source-microsoft-dataverse: run up-to-date pipeline [2025-04-26],python,19011,human
potpie-ai/potpie,392,Fix deduplication logic in get_user_repos to preserve repo order,python,4830,human
julep-ai/julep,1340,fix(agents-api): add pydantic model calulation to total_size function,python,5629,human
prebid/Prebid.js,13035,CondorX Bid Adapter: support more sizes,javascript,1467,human
lunary-ai/lunary,881,feat: add otel endpoint,javascript,1373,human
openai/openai-realtime-agents,40,Create devcontainer.json,javascript,6099,human
Significant-Gravitas/AutoGPT,9885,fix(frontend): Add support to optional multiselect,python,177379,human
antiwork/gumroad,170,feat: enable helper guide for everyone,ruby,6643,human
saturday06/VRM-Addon-for-Blender,814,chore: split job,python,1473,human
tokens-studio/figma-plugin,3333,Chunking,javascript,1469,human
mendableai/firecrawl,1501,[SDK] fix: Update version to 2.4.0 and enhance ExtractResponse model with additi…,javascript,43970,human
microsoft/vscode,247445,Update gettingStarted.css to adjust heights and padding for better layout in new slides,javascript,175171,human
crewAIInc/crewAI,2691,docs: add CrewAI Enterprise docs,python,35096,human
antiwork/flexile,199,Kill processes when running dev and test_server,ruby,665,human
oraios/serena,91,Claude code vanilla #89,python,6198,human
langchain-ai/langsmith-sdk,1694,feat(py): support metadata in target func,python,606,human
antiwork/flexile,195,Don't run lints on Vercel deploys,ruby,665,human
antiwork/flexile,194,Custom CSS for DocusealBuilder,ruby,665,human
antiwork/flexile,193,Select the first combobox option when multiple options match,ruby,665,human
trycompai/comp,450,redirect on org creation,javascript,950,human
unibeck/solstatus,37,chore(master): release uptime-monitor 1.4.1,javascript,756,human
thirdweb-dev/js,6859,[NEB-211] Nebula: Hide tx button after transaction is confirmed,javascript,538,human
box/box-ui-elements,4072,fix(i18n): update translations,javascript,546,human
unibeck/solstatus,35,feat: display app version,javascript,756,human
antiwork/flexile,191,Shadcn sidebar,ruby,665,human
goat-sdk/goat,487,chore/Update README.md with dpsn plugin details,javascript,798,human
mlflow/mlflow,15509,Swap doc preview and test steps to view the preview faster (#15504),python,21402,human
featureform/enrichmcp,29,fixing 1 typo in examples/README,python,583,human
julep-ai/julep,1335,fix(memory-store): expose db port,python,5629,human
