repo_name,number,title,primary_language,agent_name,repo_stars
MontrealAI/AGI-Alpha-Agent-v0,3851,fix tests,python,OpenAI_Codex,251
benwbrum/fromthepage,4795,Fix security vulnerability in bulk export routes with granular access control,ruby,Copilot,174
Rello/analytics,530,Fix threshold coloring in tables,javascript,OpenAI_Codex,136
evandempsey/podcast-llm,27,Fix audio extractor init docs,python,OpenAI_Codex,123
567-labs/instructor,1752,Add integration tests for thinking_config with create_iterable,python,Devin,11095
neondatabase/website,3711,Add changelog template for 2025-08-01,javascript,Devin,261
celestiaorg/docs,2173,Fix broken lychee.cli.rs links in README and configuration,javascript,Copilot,181
ikamensh/flynt,242,Enable hatch-vcs versioning,python,OpenAI_Codex,718
OpenAgentsInc/openagents,1257,fix: Resolve React 19 JSX component type compatibility issues,javascript,Claude_Code,261
ikamensh/flynt,241,Adjust CI matrix,python,OpenAI_Codex,718
codexu/note-gen,481,feat: 增加AI配置自定义请求头功能,javascript,Claude_Code,7248
ar-io/ar-io-node,455,Add AWS AppConfig docs with OpenAPI env schema,javascript,OpenAI_Codex,106
zqhang/AnomalyCLIP,84,Codex/anomalyclip学習データ作成コードの作成,python,OpenAI_Codex,430
OpenAgentsInc/openagents,1253,fix: Remove all 'as any' type assertions from codebase,javascript,Claude_Code,261
ikamensh/flynt,239,Support notebook conversion,python,OpenAI_Codex,718
arakoodev/EdgeChains,426,Add RLS test,javascript,OpenAI_Codex,396
antiwork/helper,819,Add React hooks wrapper for @helperai/client APIs,javascript,Devin,537
Rello/analytics,529,Expand smart picker results,javascript,OpenAI_Codex,136
TobikoData/sqlmesh,5042,Implement vscode test controller,python,OpenAI_Codex,2499
elastic/kibana,229602,Fix accessibility: Update aria-labels for findings filter buttons to announce filter functionality,javascript,Copilot,20613
microsoft/vscode,258172,Cherry-pick OOM fix: Replace AsyncIterableObject with AsyncIterableProducer to prevent memory leaks,javascript,Copilot,175171
microsoft/vscode,258171,Set triggerCommandOnProviderChange default to false to fix #256458,javascript,Copilot,175171
jamdotdev/jam-dev-utilities,104,feat: Implement SQL Minifier with robust parsing and comprehensive tests,javascript,Copilot,351
microsoft/vscode-pull-request-github,7418,Add ESLint pre-commit hook to ensure code quality,javascript,Copilot,2421
calcom/cal.com,22768,refactor: convert checkBookingLimits to class service with dependency injection,javascript,Devin,37399
giorgosart/react-easy-edit,210,Add autofocus=false test for datalist,javascript,OpenAI_Codex,262
tadata-org/fastapi_mcp,205,Add stateful streamable http transport,python,Cursor,6761
giorgosart/react-easy-edit,209,Add AGENTS file,javascript,OpenAI_Codex,262
mlflow/mlflow,16915,Fix typos in pyproject.toml: 'improt' and 'unecessary',python,Copilot,21402
streamich/json-joy,923,Add recursive schema types support with function wrappers,javascript,Copilot,891
ikamensh/flynt,236,Fix escaped newline handling,python,OpenAI_Codex,718
microsoft/vscode,258150,Fix Pull Request card issue number wrapping in chat interface,javascript,Copilot,175171
mlflow/mlflow,16913,Update setup-python action to remove Python 3.9 and add Python 3.11 support,python,Copilot,21402
PyLabRobot/pylabrobot,627,Remove deprecated helpers,python,OpenAI_Codex,270
mlflow/mlflow,16911,Remove ParamSpec from typing-extensions-allowlist after dropping Python 3.9 support,python,Copilot,21402
mlflow/mlflow,16909,Remove D417 from Ruff lint rules (duplicate with clint),python,Copilot,21402
microsoft/mssql-python,156,DOC: Add comprehensive BUILDGUIDE.md with cross-platform build instructions and VS Code setup,python,Copilot,136
ryokun6/ryos,233,Apply os-font-ui to sonner toast,javascript,Cursor,558
liam-hq/liam,2729,feat: wrap applyPatchOperations with neverthrow fromThrowable and return new object,javascript,Devin,4194
ryokun6/ryos,232,Update iPod player UI elements,javascript,Cursor,558
PyLabRobot/pylabrobot,626,Refactor thermocycler lid status API,python,OpenAI_Codex,270
AgentOps-AI/agentops,1174,"Fix documentation issues: deprecated session references, multi-turn guidance, ADK clarifications",python,Devin,4722
stanford-crfm/haliax,186,Implement shard_map wrapper,python,OpenAI_Codex,196
MontrealAI/AGI-Alpha-Agent-v0,3847,[alpha_factory] add missing SPDX headers,python,OpenAI_Codex,251
microsoft/vscode-pull-request-github,7415,[WIP] Generating VS Code Product Links for Chat Response Turn 2,javascript,Copilot,2421
gitroomhq/postiz-app,901,Fix Discord bot IndentationError by implementing complete Python service,javascript,Copilot,22784
microsoft/vscode-pull-request-github,7414,[WIP] Aligning Setup Logs Display in CopilotRemoteAgentManager with Session Log Editor,javascript,Copilot,2421
MontrealAI/AGI-Alpha-Agent-v0,3846,fix: correct calc demo,python,OpenAI_Codex,251
crewAIInc/crewAI-tools,397,feat: Add support for stateless HTTP MCP servers,python,Devin,1177
microsoft/typespec,8029,[python] Support python 3.13,java,Copilot,5285
miurla/morphic,588,fix: prevent image upload button from triggering form submission,javascript,Devin,7858
MontrealAI/AGI-Alpha-Agent-v0,3843,[alpha_factory] fix typos,python,OpenAI_Codex,251
liam-hq/liam,2717,Remove unused logger parameters from workflow system,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,3842,Fix optional middleware and improve offline fallback,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3840,[alpha_factory] fix openai bridge env,python,OpenAI_Codex,251
esphome/esphome-devices,1171,Migrate ESPHome configurations from deprecated platform syntax to new format,javascript,Copilot,252
graphistry/pygraphistry,716,docs(gfql): Comprehensive GFQL documentation updates,python,Claude_Code,2307
graphistry/pygraphistry,715,"feat(gfql): Consolidated GFQL core implementation - AST nodes, Let bindings, Call operations",python,Claude_Code,2307
MontrealAI/AGI-Alpha-Agent-v0,3839,Fix tests and OpenAI error reference,python,OpenAI_Codex,251
willccbb/verifiers,166,Benchmark review and improvement with gpt-4.1-mini,python,Cursor,1663
MontrealAI/AGI-Alpha-Agent-v0,3838,Fix README disclaimer spacing,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3837,[alpha_factory] fix: address mypy errors and add annotations,python,OpenAI_Codex,251
esphome/esphome-devices,1170,Fix deprecated platform syntax in ESPHome configurations,javascript,Copilot,252
liam-hq/liam,2705,feat: disable Renovate updates for @huggingface/transformers above 3.3.3,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,3836,[alpha_factory] fix import order,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3835,[alpha_factory] replace demo subprocess shell call,python,OpenAI_Codex,251
ikamensh/flynt,235,Adjust aggressive %d behavior,python,OpenAI_Codex,718
ikamensh/flynt,234,Handle concats with backslashes,python,OpenAI_Codex,718
arakoodev/EdgeChains,425,Add Redis action and fix merge worker tests,javascript,OpenAI_Codex,396
stanford-crfm/haliax,184,Add named bincount,python,OpenAI_Codex,196
ikamensh/flynt,232,Add CI auto fix for ruff,python,OpenAI_Codex,718
ikamensh/flynt,231,Handle raw string prefixes,python,OpenAI_Codex,718
ikamensh/flynt,230,Fix octal escape handling,python,OpenAI_Codex,718
MontrealAI/AGI-Alpha-Agent-v0,3834,docs: add pre-commit reminder,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3833,Update install instructions to use lock files,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3832,docs: update test setup instructions,python,OpenAI_Codex,251
ikamensh/flynt,229,Fix unicode escape preservation when mixed with literal chars,python,OpenAI_Codex,718
ikamensh/flynt,228,Fix concatenation transform for constant chains,python,OpenAI_Codex,718
ikamensh/flynt,227,Fix transform-concats for literal-only joins,python,OpenAI_Codex,718
MontrealAI/AGI-Alpha-Agent-v0,3831,[alpha_factory] clarify heavy extras for tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3830,[alpha_factory] skip aiga bridge test when openai stub used,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3829,chore: upgrade rdkit,python,OpenAI_Codex,251
ikamensh/flynt,226,Preserve unicode escapes,python,OpenAI_Codex,718
MontrealAI/AGI-Alpha-Agent-v0,3828,docs: list required extras for tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3827,[alpha_factory] fix openai_agents spec,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3826,Fix local action path in setup-insight-assets,python,OpenAI_Codex,251
source-academy/frontend,3261,Migrate testing setup from Jest to Vitest,javascript,Copilot,105
MontrealAI/AGI-Alpha-Agent-v0,3825,[alpha_factory] enforce google_adk checks,python,OpenAI_Codex,251
valkey-io/valkey-glide,4486,Eliminate ACL permission requirements for CLIENT commands with intelligent detection,java,Copilot,538
OpenAgentsInc/openagents,1220,security: Fix critical vulnerabilities from PR #1219 review - Complete authentication hardening,javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,3824,[alpha_factory] add JsonSchema stub,python,OpenAI_Codex,251
aipotheosis-labs/aci,555,Add plan display section with upgrade button to sidebar,python,Devin,4464
aipotheosis-labs/aci,554,Capitalize plan name and add upgrade button to usage page,python,Devin,4464
codezonediitj/pydatastructs,691,Use clang on Windows CI,python,OpenAI_Codex,212
neutronX/django-markdownx,285,Ensure MarkdownX textarea resizability after tab switch,python,OpenAI_Codex,914
KuekHaoYang/KResearch,3,Add OpenAI-compatible API support with provider selection,javascript,Copilot,278
codezonediitj/pydatastructs,690,Add enum-based node type checks,python,OpenAI_Codex,212
Ljzd-PRO/KToolBox,267,Preserve image metadata (published date) when downloading files,python,Copilot,420
Ljzd-PRO/KToolBox,266,Add search results download functionality for Kemono.su posts,python,Copilot,420
Ljzd-PRO/KToolBox,265,Add comprehensive revision post support with enhanced API and configuration,python,Copilot,420
streamich/memfs,1119,Fix fs.createReadStream throwing ERR_OUT_OF_RANGE with start parameter,javascript,Copilot,1919
streamich/memfs,1118,Add support for Worker instances and module URLs in FsaNodeSyncAdapterWorker,javascript,Copilot,1919
elastic/kibana,229539,Unskip Cloud Security Posture integration tests,javascript,Copilot,20613
ryokun6/ryos,229,Set blue lavender video as default wallpaper,javascript,Cursor,558
aliev/aioauth,122,Switch docs to mkdocs,python,OpenAI_Codex,221
stanford-crfm/haliax,183,Document haliax.vmap usage,python,OpenAI_Codex,196
stanford-crfm/levanter,1111,Fix GPT-2 integration workflow install,python,OpenAI_Codex,628
OpenAgentsInc/openagents,1219,feat: Complete 4-phase authentication integration - Remove duplication & add production hardening,javascript,Claude_Code,261
OWASP/wrongsecrets,2120,Add comprehensive secret scanner comparison GitHub Action workflow,java,Copilot,1336
OpenAgentsInc/openagents,1216,fix: Resolve cargo build errors and warnings,javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,3822,fix: remove stray string call,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3821,Fix ADK module import,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3820,fix: improve google_adk stub handling,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3819,test: skip google adk bridge,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3818,[alpha_factory] extend optional dep guidance,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3817,docs: clarify google_adk setup,python,OpenAI_Codex,251
SNGWN/Mobile-PT,2,Add comprehensive Flutter security testing section and improve repository documentation,javascript,Copilot,110
MontrealAI/AGI-Alpha-Agent-v0,3816,[alpha_factory] fix test ledger payload check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3815,Ensure EvolverAgent launch logs are captured,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3814,[alpha_factory] fix mats seed isolation,python,OpenAI_Codex,251
SNGWN/Mobile-PT,1,"Complete Mobile Penetration Testing Repository Enhancement: Add iOS Support, FRIDA Framework, and Professional Documentation",javascript,Copilot,110
MontrealAI/AGI-Alpha-Agent-v0,3813,Fix dependency checks and add ADK stub,python,OpenAI_Codex,251
crewAIInc/crewAI,3227,Fix custom tool registration in CrewAI 0.150.0,python,Devin,35096
MontrealAI/AGI-Alpha-Agent-v0,3812,Fix novelty test when transformer missing,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3811,Add openai_agents compatibility shim,python,OpenAI_Codex,251
EdgeTranslate/EdgeTranslate,636,Codex/revisar todos e melhorar tratamento de erros,javascript,OpenAI_Codex,2868
MontrealAI/AGI-Alpha-Agent-v0,3810,[alpha_factory] fix API server test,python,OpenAI_Codex,251
willccbb/verifiers,161,Create and evaluate a new environment with a dataset,python,Cursor,1663
MontrealAI/AGI-Alpha-Agent-v0,3809,[alpha_factory] clarify environment check,python,OpenAI_Codex,251
willccbb/verifiers,160,Create and evaluate a new Hugging Face environment,python,Cursor,1663
MontrealAI/AGI-Alpha-Agent-v0,3808,Improve dependency-based test skips,python,OpenAI_Codex,251
OpenAgentsInc/openagents,1201,feat: Implement historical APM chart with time-series visualization,javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,3807,[alpha_factory] update aiga agents import test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3806,[alpha_factory] fix failing tests,python,OpenAI_Codex,251
OpenAgentsInc/openagents,1200,feat: Implement unified session history showing both local and Convex sessions,javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,3804,fix: update test module paths,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3803,docs: expand heavy test instructions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3802,Add wheel/pytest-asyncio base deps,python,OpenAI_Codex,251
Polymarket/poly-market-maker,85,docs: document default env endpoints,python,OpenAI_Codex,145
MontrealAI/AGI-Alpha-Agent-v0,3801,[alpha_factory] enforce openai-agents version check,python,OpenAI_Codex,251
ikamensh/flynt,225,Fix byte offsets for unicode strings,python,OpenAI_Codex,718
stanford-crfm/levanter,1110,Fix GPT-2 integration workflow install,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3799,Fix flaky tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3798,feat: expand core settings,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3797,[alpha_factory] patch heartbeat tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3796,fix: allow pytest fixture injection in agent test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3795,[alpha_factory] fix CSP hash,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3794,Update Node to 22.17.1,python,OpenAI_Codex,251
stanford-crfm/levanter,1109,Fix TPU test skipping logic,python,OpenAI_Codex,628
stanford-crfm/levanter,1108,Fix docs by re-exporting SkipStepConfig,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3793,[alpha_factory] update Docker Node version,python,OpenAI_Codex,251
tolwi/hassio-ecoflow-cloud,538,Add Backup reserve to RIVER 2 Pro,python,OpenAI_Codex,608
bolna-ai/bolna,236,Implement connection pooling for LLM classes to optimize performance,python,Devin,347
